CODIGO,DESCRICAO,PECA,BITOLA,SCH,TIPO,MATERIAL,Soma de CUSTO 
PLXX001,"FLANGE DN 1"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"1""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX002,"FLANGE DN 1"" SCH 150# ROSCADO EM AISI 304",FLANGE,"1""",150#,ROSCADO,AISI 304,R$ 150
PLXX003,"FLANGE DN 1"" SCH 150# SOLTO EM AISI 304",FLANGE,"1""",150#,SOLTO,AISI 304,R$ 150
PLXX004,"FLANGE DN 1"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"1""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
PLXX005,"FLANGE DN 1"" SCH 150# ROSCADO EM AISI 316",FLANGE,"1""",150#,ROSCADO,AISI 316,R$ 150
PLXX006,"FLANGE DN 1"" SCH 150# SOLTO EM AISI 316",FLANGE,"1""",150#,SOLTO,AISI 316,R$ 150
PLXX007,"FLANGE DN 1-1/2"" SCH 150# CEGO EM AISI 304",FLANGE,"1-1/2""",150#,CEGO,AISI 304,R$ 150
PLXX008,"FLANGE DN 1-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"1-1/2""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX009,"FLANGE DN 1-1/2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"1-1/2""",150#,ROSCADO,AISI 304,R$ 150
PLXX010,"FLANGE DN 1-1/2"" SCH 150# SOLTO EM AISI 304",FLANGE,"1-1/2""",150#,SOLTO,AISI 304,R$ 150
PLXX011,"FLANGE DN 1-1/2"" SCH 150# CEGO EM AISI 316",FLANGE,"1-1/2""",150#,CEGO,AISI 316,R$ 150
PLXX012,"FLANGE DN 1-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"1-1/2""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
PLXX013,"FLANGE DN 1-1/2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"1-1/2""",150#,ROSCADO,AISI 316,R$ 150
PLXX014,"FLANGE DN 1-1/2"" SCH 150# SOLTO EM AISI 316",FLANGE,"1-1/2""",150#,SOLTO,AISI 316,R$ 150
PLXX015,"FLANGE DN 2"" SCH 150# CEGO EM AISI 304",FLANGE,"2""",150#,CEGO,AISI 304,R$ 150
PLXX016,"FLANGE DN 2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"2""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX017,"FLANGE DN 2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"2""",150#,ROSCADO,AISI 304,R$ 150
PLXX018,"FLANGE DN 2"" SCH 150# SOLTO EM AISI 304",FLANGE,"2""",150#,SOLTO,AISI 304,R$ 150
PLXX019,"FLANGE DN 2"" SCH 150# CEGO EM AISI 316",FLANGE,"2""",150#,CEGO,AISI 316,R$ 150
PLXX020,"FLANGE DN 2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"2""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
PLXX021,"FLANGE DN 2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"2""",150#,ROSCADO,AISI 316,R$ 150
PLXX022,"FLANGE DN 2"" SCH 150# SOLTO EM AISI 316",FLANGE,"2""",150#,SOLTO,AISI 316,R$ 150
PLXX023,"FLANGE DN 2-1/2"" SCH 150# CEGO EM AISI 304",FLANGE,"2-1/2""",150#,CEGO,AISI 304,R$ 150
PLXX024,"FLANGE DN 2-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"2-1/2""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX025,"FLANGE DN 2-1/2"" SCH 150# ROSCADO EM AISI 304",FLANGE,"2-1/2""",150#,ROSCADO,AISI 304,R$ 150
PLXX026,"FLANGE DN 2-1/2"" SCH 150# SOLTO EM AISI 304",FLANGE,"2-1/2""",150#,SOLTO,AISI 304,R$ 150
PLXX027,"FLANGE DN 2-1/2"" SCH 150# CEGO EM AISI 316",FLANGE,"2-1/2""",150#,CEGO,AISI 316,R$ 150
PLXX028,"FLANGE DN 2-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"2-1/2""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
PLXX029,"FLANGE DN 2-1/2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"2-1/2""",150#,ROSCADO,AISI 316,R$ 150
PLXX030,"FLANGE DN 2-1/2"" SCH 150# SOLTO EM AISI 316",FLANGE,"2-1/2""",150#,SOLTO,AISI 316,R$ 150
PLXX031,"FLANGE DN 3"" SCH 150# CEGO EM AISI 304",FLANGE,"3""",150#,CEGO,AISI 304,R$ 150
PLXX032,"FLANGE DN 3"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"3""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX033,"FLANGE DN 3"" SCH 150# ROSCADO EM AISI 304",FLANGE,"3""",150#,ROSCADO,AISI 304,R$ 150
PLXX034,"FLANGE DN 3"" SCH 150# SOLTO EM AISI 304",FLANGE,"3""",150#,SOLTO,AISI 304,R$ 150
PLXX035,"FLANGE DN 3"" SCH 150# CEGO EM AISI 316",FLANGE,"3""",150#,CEGO,AISI 316,R$ 150
PLXX036,"FLANGE DN 3"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"3""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
