CODIGO,DESCRICAO,PECA,DN,SCH,TIPO,MATERIAL,CUSTO
WS00AFGF0000004,"TUBO DN 1"" SCH 40 S/C EM 304L",TUBO,"1""",40,S/C,304L,100
WSXX1122,"TUBO DN 2"" SCH 40 S/C EM 304L",TUBO,"2""",40,S/C,304L,256
WSXX1221,"TUBO DN 3"" SCH 40 S/C EM 304L",TUBO,"3""",40,S/C,304L,365.98
WSXX2112,"TUBO DN 2-1/2"" SCH 40 S/C EM 304L",TUBO,"2-1/2""",40,S/C,304L,298.5
WSXX2211,"TUBO DN 2-1/2"" SCH 10 C/C EM 304L",TUBO,"2-1/2""",10,C/C,304L,212
WSXXADGF0000004,"TUBO DN 1"" SCH 40 C/C EM 316L",TUBO,"1""",40,C/C,316L,168.2013
WSXXADGH0000004,"TUBO DN 1-1/2"" SCH 40 C/C EM 316L",TUBO,"1-1/2""",40,C/C,316L,183.66665
WSXXADGI0000004,"TUBO DN 2"" SCH 40 C/C EM 316L",TUBO,"2""",40,C/C,316L,312.23276
WSXXADGJ0000004,"TUBO DN 2-1/2"" SCH 40 C/C EM 316L",TUBO,"2-1/2""",40,C/C,316L,471.8307
WSXXADGK0000004,"TUBO DN 3"" SCH 40 C/C EM 316L",TUBO,"3""",40,C/C,316L,467.89
WSXXAFGF0000001,"TUBO DN 1"" SCH 10 C/C EM 304L",TUBO,"1""",10,C/C,304L,42.25601
WSXXAFGF0000004,"TUBO DN 1"" SCH 40 C/C EM 304L",TUBO,"1""",40,C/C,304L,70.49801000000001
WSXXAFGH0000001,"TUBO DN 1-1/2"" SCH 10 C/C EM 304L",TUBO,"1-1/2""",10,C/C,304L,71.43565
WSXXAFGH0000004,"TUBO DN 1-1/2"" SCH 40 C/C EM 304L",TUBO,"1-1/2""",40,C/C,304L,118.72863000000001
WSXXAFGH0000006,"TUBO DN 1-1/2"" SCH 40 S/C EM 304L",TUBO,"1-1/2""",40,S/C,304L,393.26
WSXXAHGI0000001,"TUBO DN 2"" SCH 10 C/C EM 304L",TUBO,"2""",10,C/C,304L,64.550415
WSXXAHGI0000004,"TUBO DN 2"" SCH 40 C/C EM 304L",TUBO,"2""",40,C/C,304L,149.04799
WSXXAHGJ0000004,"TUBO DN 2-1/2"" SCH 40 C/C EM 304L",TUBO,"2-1/2""",40,C/C,304L,272.42486499999995
WSXXAHGK0000001,"TUBO DN 3"" SCH 10 C/C EM 304L",TUBO,"3""",10,C/C,304L,132.827535
WSXXAHGK0000004,"TUBO DN 3"" SCH 40 C/C EM 304L",TUBO,"3""",40,C/C,304L,315.749575
WSXXAHGM0000001,"TUBO DN 4"" SCH 10 C/C EM 304L",TUBO,"4""",10,C/C,304L,280.45618
WSXXAHGM0000010,"TUBO DN 5"" SCH 10 C/C EM 304L",TUBO,"5""",10,C/C,304L,0.00
